latitude,longitude,cone,type
42.39418333,-72.52683258,0,T
42.39418333,-72.52683258,0,T
42.39423667,-72.5267868,0,T
42.39423667,-72.5267868,0,T
42.39423667,-72.5267868,0,T
42.39423667,-72.5267868,0,T
42.39423667,-72.5267868,0,T
42.39423667,-72.5267868,0,T
42.39423667,-72.5267868,0,T
42.39423667,-72.5267868,0,T
42.39423667,-72.5267868,0,T
42.39423667,-72.5267868,0,T
42.39423667,-72.5267868,0,T
42.39423667,-72.5267868,0,T
42.39423667,-72.5267868,0,T
42.39423667,-72.5267868,0,T
42.39423667,-72.5267868,0,T
42.39423667,-72.5267868,0,T
42.39423667,-72.5267868,0,T
42.39423667,-72.5267868,0,T
42.39423667,-72.5267868,0,T
42.39423667,-72.5267868,0,T
42.39423667,-72.52679443,0,T
42.39423667,-72.52679443,0,T
42.39423667,-72.52679443,0,T
42.39423667,-72.52679443,0,T
42.39423667,-72.52679443,0,T
42.39423667,-72.52679443,0,T
42.39423667,-72.52679443,0,T
42.39423667,-72.52679443,0,T
42.39423667,-72.52679443,0,T
42.39423667,-72.52679443,0,T
42.39423667,-72.5267868,0,T
42.39423667,-72.5267868,0,T
42.39423667,-72.5267868,0,T
42.39423667,-72.5267868,0,T
42.39423667,-72.5267868,0,T
42.394235,-72.52677917,0,T
42.394235,-72.52677917,0,T
42.394235,-72.52677917,0,T
42.394235,-72.52677917,0,T
42.394235,-72.52677917,0,T
42.39426333,-72.5268631,0,T
42.39426333,-72.5268631,0,T
42.39426333,-72.5268631,0,T
42.39426333,-72.5268631,0,T
42.39426333,-72.5268631,0,T
42.39426,-72.52684784,0,T
42.39426,-72.52684784,0,T
42.39426,-72.52684784,0,T
42.39426,-72.52684784,0,T
42.39426,-72.52684784,0,T
42.39425667,-72.52683258,0,T
42.39425667,-72.52683258,0,T
42.39425667,-72.52683258,0,T
42.39425667,-72.52683258,0,T
42.39425667,-72.52683258,0,T
42.39425333,-72.52680969,0,T
42.39425333,-72.52680969,0,T
42.39425333,-72.52680969,0,T
42.39425333,-72.52680969,0,T
42.39425333,-72.52680969,0,T
42.39425,-72.52680206,0,T
42.39425,-72.52680206,0,T
42.39425,-72.52680206,0,T
42.39425,-72.52680206,0,T
42.39425,-72.52680206,0,T
42.39429,-72.52677155,0,T
42.39429,-72.52677155,0,T
42.39429,-72.52677155,0,T
42.39429,-72.52677155,0,T
42.39429,-72.52677155,0,T
42.39433167,-72.52679443,0,T
42.39433167,-72.52679443,0,T
42.39433167,-72.52679443,0,T
42.39433167,-72.52679443,0,T
42.39433167,-72.52679443,0,T
42.39433,-72.5267868,0,T
42.39433,-72.5267868,0,T
42.39433,-72.5267868,0,T
42.39433,-72.5267868,0,T
42.39433,-72.5267868,0,T
42.39433,-72.52677155,0,T
42.39433,-72.52677155,0,T
42.39433,-72.52677155,0,T
42.39433,-72.52677155,0,T
42.39433,-72.52677155,0,T
42.394345,-72.52680969,0,T
42.394345,-72.52680969,0,T
42.394345,-72.52680969,0,T
42.394345,-72.52680969,0,T
42.394345,-72.52680969,0,T
42.394345,-72.52680206,0,T
42.394345,-72.52680206,0,T
42.394345,-72.52680206,0,T
42.394345,-72.52680206,0,T
42.394345,-72.52680206,0,T
42.39434667,-72.52681732,0,T
42.39434667,-72.52681732,0,T
42.39434667,-72.52681732,0,T
42.39434667,-72.52681732,0,T
42.39434667,-72.52681732,0,T
42.39434667,-72.52680969,0,T
42.39434667,-72.52680969,0,T
42.39434667,-72.52680969,0,T
42.39434667,-72.52680969,0,T
42.39434667,-72.52680969,0,T
42.39434667,-72.52680969,0,T
42.39434667,-72.52680969,0,T
42.39434667,-72.52680969,0,T
42.39434667,-72.52680969,0,T
42.39434667,-72.52680969,0,T
42.39429,-72.5268631,0,T
42.39429,-72.5268631,0,T
42.39429,-72.5268631,0,T
42.39429,-72.5268631,0,T
42.39429,-72.5268631,0,T
42.39427,-72.52688599,0,T
42.39427,-72.52688599,0,T
42.39427,-72.52688599,0,T
42.39427,-72.52688599,0,T
42.39427,-72.52688599,0,T
42.39427,-72.52689362,0,T
42.39427,-72.52689362,0,T
42.39427,-72.52689362,0,T
42.39427,-72.52689362,0,T
42.39427,-72.52689362,0,T
42.39427,-72.52689362,0,T
42.39427,-72.52689362,0,T
42.39427,-72.52689362,0,T
42.39427,-72.52689362,0,T
42.39427,-72.52689362,0,T
42.39424667,-72.52690125,0,T
42.39424667,-72.52690125,0,T
42.39424667,-72.52690125,0,T
42.39424667,-72.52690125,0,T
42.39424667,-72.52690125,0,T
42.39424833,-72.52690125,0,T
42.39424833,-72.52690125,0,T
42.39424833,-72.52690125,0,T
42.39424833,-72.52690125,0,T
42.39424833,-72.52690125,0,T
42.39424833,-72.52690887,0,T
42.39424833,-72.52690887,0,T
42.39424833,-72.52690887,0,T
42.39424833,-72.52690887,0,T
42.39424833,-72.52690887,0,T
42.39424833,-72.52690887,0,T
42.39424833,-72.52690887,0,T
42.39424833,-72.52690887,0,T
42.39424833,-72.52690887,0,T
42.39424833,-72.52690887,0,T
42.39424833,-72.52690887,0,T
42.39424833,-72.52690887,0,T
42.39424833,-72.52690887,0,T
42.39424833,-72.52690887,0,T
42.39424833,-72.52690887,0,T
42.39424833,-72.52690887,0,T
42.39424833,-72.52690887,0,T
42.39424833,-72.52690887,0,T
42.39424833,-72.52690887,0,T
42.39424833,-72.52690887,0,T
42.39424833,-72.52690887,0,T
42.39424833,-72.52690887,0,T
42.39424833,-72.52690887,0,T
42.39424833,-72.52690887,0,T
42.39424833,-72.52690887,0,T
42.39424833,-72.52690887,0,T
42.39424833,-72.52690887,0,T
42.39424833,-72.52690887,0,T
42.39424833,-72.52690887,0,T
42.39424833,-72.52690887,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.5269165,0,T
42.39424833,-72.52690125,0,T
42.39424833,-72.52690125,0,T
42.39424833,-72.52690125,0,T
42.39424833,-72.52690125,0,T
42.39424833,-72.52690125,0,T
42.39424833,-72.52690887,0,T
42.39424833,-72.52690887,0,T
42.39424833,-72.52690887,0,T
42.39424833,-72.52690887,0,T
42.39424833,-72.52690887,0,T
42.39423,-72.5269928,0,T
42.39423,-72.5269928,0,T
42.39423,-72.5269928,0,T
42.39423,-72.5269928,0,T
42.39423,-72.5269928,0,T
42.39422667,-72.52698517,0,T
42.39422667,-72.52698517,0,T
42.39422667,-72.52698517,0,T
42.39422667,-72.52698517,0,T
42.39422667,-72.52698517,0,T
42.39421,-72.52698517,0,T
42.39421,-72.52698517,0,T
42.39421,-72.52698517,0,T
42.39421,-72.52698517,0,T
42.39421,-72.52698517,0,T
42.39420833,-72.52697754,0,T
42.39420833,-72.52697754,0,T
42.39420833,-72.52697754,0,T
42.39420833,-72.52697754,0,T
42.39420833,-72.52697754,0,T
42.39420167,-72.52696228,0,T
42.39420167,-72.52696228,0,T
42.39420167,-72.52696228,0,T
42.39420167,-72.52696228,0,T
42.39420167,-72.52696228,0,T
42.39419833,-72.52695465,0,T
42.39419833,-72.52695465,0,T
42.39419833,-72.52695465,0,T
42.39419833,-72.52695465,0,T
42.39419833,-72.52695465,0,T
42.39419333,-72.52694702,0,T
42.39419333,-72.52694702,0,T
42.39419333,-72.52694702,0,T
42.39419333,-72.52694702,0,T
42.39419333,-72.52694702,0,T
42.394185,-72.52692413,0,T
42.394185,-72.52692413,0,T
42.394185,-72.52692413,0,T
42.394185,-72.52692413,0,T
42.394185,-72.52692413,0,T
42.39418,-72.52690887,0,T
42.39418,-72.52690887,0,T
42.39418,-72.52690887,0,T
42.39418,-72.52690887,0,T
42.39418,-72.52690887,0,T
42.39418,-72.52690887,0,T
42.39418,-72.52690887,0,T
42.39418,-72.52690887,0,T
42.39418,-72.52690887,0,T
42.39418,-72.52690887,0,T
42.394175,-72.52690125,0,T
42.394175,-72.52690125,0,T
42.394175,-72.52690125,0,T
42.394175,-72.52690125,0,T
42.394175,-72.52690125,0,T
42.394155,-72.52690125,0,T
42.394155,-72.52690125,0,T
42.394155,-72.52690125,0,T
42.394155,-72.52690125,0,T
42.394155,-72.52690125,0,T
42.39415167,-72.5269165,0,T
42.39415167,-72.5269165,0,T
42.39415167,-72.5269165,0,T
42.39415167,-72.5269165,0,T
42.39415167,-72.5269165,0,T
42.39414667,-72.52689362,0,T
42.39414667,-72.52689362,0,T
42.39414667,-72.52689362,0,T
42.39414667,-72.52689362,0,T
42.39414667,-72.52689362,0,T
42.39414333,-72.52687836,0,T
42.39414333,-72.52687836,0,T
42.39414333,-72.52687836,0,T
42.39414333,-72.52687836,0,T
42.39414333,-72.52687836,0,T
42.39413833,-72.5268631,0,T
42.39413833,-72.5268631,0,T
42.39413833,-72.5268631,0,T
42.39413833,-72.5268631,0,T
42.39413833,-72.5268631,0,T
42.39413333,-72.52684021,0,T
42.39413333,-72.52684021,0,T
42.39413333,-72.52684021,0,T
42.39413333,-72.52684021,0,T
42.39413333,-72.52684021,0,T
42.39413,-72.52683258,0,T
42.39413,-72.52683258,0,T
42.39413,-72.52683258,0,T
42.39413,-72.52683258,0,T
42.39413,-72.52683258,0,T
42.394125,-72.52681732,0,T
42.394125,-72.52681732,0,T
42.394125,-72.52681732,0,T
42.394125,-72.52681732,0,T
42.394125,-72.52681732,0,T
42.39413167,-72.5268631,0,T
42.39413167,-72.5268631,0,T
42.39413167,-72.5268631,0,T
42.39413167,-72.5268631,0,T
42.39413167,-72.5268631,0,T
42.39413,-72.5268631,0,T
42.39413,-72.5268631,0,T
42.39413,-72.5268631,0,T
42.39413,-72.5268631,0,T
42.39413,-72.5268631,0,T
42.39412833,-72.5268631,0,T
42.39412833,-72.5268631,0,T
42.39412833,-72.5268631,0,T
42.39412833,-72.5268631,0,T
42.39412833,-72.5268631,0,T
42.394125,-72.5268631,0,T
42.394125,-72.5268631,0,T
42.394125,-72.5268631,0,T
42.394125,-72.5268631,0,T
42.394125,-72.5268631,0,T
42.39412333,-72.5268631,0,T
42.39412333,-72.5268631,0,T
42.39412333,-72.5268631,0,T
42.39412333,-72.5268631,0,T
42.39412333,-72.5268631,0,T
42.39412333,-72.52685547,0,T
42.39412333,-72.52685547,0,T
42.39412333,-72.52685547,0,T
42.39412333,-72.52685547,0,T
42.39412333,-72.52685547,0,T
42.394125,-72.5268631,0,T
42.394125,-72.5268631,0,T
42.394125,-72.5268631,0,T
42.394125,-72.5268631,0,T
42.394125,-72.5268631,0,T
42.394125,-72.5268631,0,T
42.394125,-72.5268631,0,T
42.394125,-72.5268631,0,T
42.394125,-72.5268631,0,T
42.394125,-72.5268631,0,T
42.39412667,-72.52685547,0,T
42.39412667,-72.52685547,0,T
42.39412667,-72.52685547,0,T
42.39412667,-72.52685547,0,T
42.39412667,-72.52685547,0,T
42.394125,-72.52684784,0,T
42.394125,-72.52684784,0,T
42.394125,-72.52684784,0,T
42.394125,-72.52684784,0,T
42.394125,-72.52684784,0,T
42.39412333,-72.52683258,0,T
42.39412333,-72.52683258,0,T
42.39412333,-72.52683258,0,T
42.39412333,-72.52683258,0,T
42.39412333,-72.52683258,0,T
42.394125,-72.52682495,0,T
42.394125,-72.52682495,0,T
42.394125,-72.52682495,0,T
42.394125,-72.52682495,0,T
42.394125,-72.52682495,0,T
42.39412667,-72.52683258,0,T
42.39412667,-72.52683258,0,T
42.39412667,-72.52683258,0,T
42.39412667,-72.52683258,0,T
42.39412667,-72.52683258,0,T
42.394125,-72.52681732,0,T
42.394125,-72.52681732,0,T
42.394125,-72.52681732,0,T
42.394125,-72.52681732,0,T
42.394125,-72.52681732,0,T
42.39412167,-72.52680206,0,T
42.39412167,-72.52680206,0,T
42.39412167,-72.52680206,0,T
42.39412167,-72.52680206,0,T
42.39412167,-72.52680206,0,T
42.39411833,-72.52679443,0,T
42.39411833,-72.52679443,0,T
42.39411833,-72.52679443,0,T
42.39411833,-72.52679443,0,T
42.39411833,-72.52679443,0,T
42.394115,-72.5267868,0,T
42.394115,-72.5267868,0,T
42.394115,-72.5267868,0,T
42.394115,-72.5267868,0,T
42.394115,-72.5267868,0,T
42.39410833,-72.52677155,0,T
42.39410833,-72.52677155,0,T
42.39410833,-72.52677155,0,T
42.39410833,-72.52677155,0,T
42.39410833,-72.52677155,0,T
42.39410167,-72.52674866,0,T
42.39410167,-72.52674866,0,T
42.39410167,-72.52674866,0,T
42.39410167,-72.52674866,0,T
42.39410167,-72.52674866,0,T
42.39411667,-72.52680206,0,T
42.39411667,-72.52680206,0,T
42.39411667,-72.52680206,0,T
42.39411667,-72.52680206,0,T
42.39411667,-72.52680206,0,T
42.39411333,-72.5267868,0,T
42.39411333,-72.5267868,0,T
42.39411333,-72.5267868,0,T
42.39411333,-72.5267868,0,T
42.39411333,-72.5267868,0,T
42.39410833,-72.52676392,0,T
42.39410833,-72.52676392,0,T
42.39410833,-72.52676392,0,T
42.39410833,-72.52676392,0,T
42.39410833,-72.52676392,0,T
42.39410667,-72.52674866,0,T
42.39410667,-72.52674866,0,T
42.39410667,-72.52674866,0,T
42.39410667,-72.52674866,0,T
42.39410667,-72.52674866,0,T
42.39413833,-72.52676392,0,T
42.39413833,-72.52676392,0,T
42.39413833,-72.52676392,0,T
42.39413833,-72.52676392,0,T
42.39413833,-72.52676392,0,T
42.39413833,-72.52677917,0,T
42.39413833,-72.52677917,0,T
42.39413833,-72.52677917,0,T
42.39413833,-72.52677917,0,T
42.39413833,-72.52677917,0,T
42.39413,-72.52677155,0,T
42.39413,-72.52677155,0,T
42.39413,-72.52677155,0,T
42.39413,-72.52677155,0,T
42.39413,-72.52677155,0,T
42.39412667,-72.52674866,0,T
42.39412667,-72.52674866,0,T
42.39412667,-72.52674866,0,T
42.39412667,-72.52674866,0,T
42.39412667,-72.52674866,0,T
42.39412667,-72.5267334,0,T
42.39412667,-72.5267334,0,T
42.39412667,-72.5267334,0,T
42.39412667,-72.5267334,0,T
42.39412667,-72.5267334,0,T
42.394125,-72.52671814,0,T
42.394125,-72.52671814,0,T
42.394125,-72.52671814,0,T
42.394125,-72.52671814,0,T
42.394125,-72.52671814,0,T
42.394125,-72.52669525,0,T
42.394125,-72.52669525,0,T
42.394125,-72.52669525,0,T
42.394125,-72.52669525,0,T
42.394125,-72.52669525,0,T
42.39414833,-72.52666473,0,T
42.39414833,-72.52666473,0,T
42.39414833,-72.52666473,0,T
42.39414833,-72.52666473,0,T
42.39414833,-72.52666473,0,T
42.394145,-72.5266571,0,T
42.394145,-72.5266571,0,T
42.394145,-72.5266571,0,T
42.394145,-72.5266571,0,T
42.394145,-72.5266571,0,T
42.39417167,-72.52663422,0,T
42.39417167,-72.52663422,0,T
42.39417167,-72.52663422,0,T
42.39417167,-72.52663422,0,T
42.39417167,-72.52663422,0,T
42.39416,-72.52658844,0,T
42.39416,-72.52658844,0,T
42.39416,-72.52658844,0,T
42.39416,-72.52658844,0,T
42.39416,-72.52658844,0,T
42.394155,-72.52656555,0,T
42.394155,-72.52656555,0,T
42.394155,-72.52656555,0,T
42.394155,-72.52656555,0,T
42.394155,-72.52656555,0,T
42.39414667,-72.5265274,0,T
42.39414667,-72.5265274,0,T
42.39414667,-72.5265274,0,T
42.39414667,-72.5265274,0,T
42.39414667,-72.5265274,0,T
42.39416333,-72.52651215,0,T
42.39416333,-72.52651215,0,T
42.39416333,-72.52651215,0,T
42.39416333,-72.52651215,0,T
42.39416333,-72.52651215,0,T
42.39416,-72.52649689,0,T
42.39416,-72.52649689,0,T
42.39416,-72.52649689,0,T
42.39416,-72.52649689,0,T
42.39416,-72.52649689,0,T
42.39416333,-72.52650452,0,T
42.39416333,-72.52650452,0,T
42.39416333,-72.52650452,0,T
42.39416333,-72.52650452,0,T
42.39416333,-72.52650452,0,T
42.39416167,-72.52648926,0,T
42.39416167,-72.52648926,0,T
42.39416167,-72.52648926,0,T
42.39416167,-72.52648926,0,T
42.39416167,-72.52648926,0,T
42.39415333,-72.52645874,0,T
42.39415333,-72.52645874,0,T
42.39415333,-72.52645874,0,T
42.39415333,-72.52645874,0,T
42.39415333,-72.52645874,0,T
42.39414667,-72.52642822,0,T
42.39414667,-72.52642822,0,T
42.39414667,-72.52642822,0,T
42.39414667,-72.52642822,0,T
42.39414667,-72.52642822,0,T
42.39414667,-72.52641296,0,T
42.39414667,-72.52641296,0,T
42.39414667,-72.52641296,0,T
42.39414667,-72.52641296,0,T
42.39414667,-72.52641296,0,T
42.39413333,-72.52638245,0,T
42.39413333,-72.52638245,0,T
42.39413333,-72.52638245,0,T
42.39413333,-72.52638245,0,T
42.39413333,-72.52638245,0,T
42.394125,-72.52636719,0,T
42.394125,-72.52636719,0,T
42.394125,-72.52636719,0,T
42.394125,-72.52636719,0,T
42.394125,-72.52636719,0,T
42.394125,-72.5263443,0,T
42.394125,-72.5263443,0,T
42.394125,-72.5263443,0,T
42.394125,-72.5263443,0,T
42.394125,-72.5263443,0,T
42.39412333,-72.52632141,0,T
42.39412333,-72.52632141,0,T
42.39412333,-72.52632141,0,T
42.39412333,-72.52632141,0,T
42.39412333,-72.52632141,0,T
42.39412167,-72.52630615,0,T
42.39412167,-72.52630615,0,T
42.39412167,-72.52630615,0,T
42.39412167,-72.52630615,0,T
42.39412167,-72.52630615,0,T
42.394125,-72.52628326,0,T
42.394125,-72.52628326,0,T
42.394125,-72.52628326,0,T
42.394125,-72.52628326,0,T
42.394125,-72.52628326,0,T
42.39412833,-72.52626801,0,T
42.39412833,-72.52626801,0,T
42.39412833,-72.52626801,0,T
42.39412833,-72.52626801,0,T
42.39412833,-72.52626801,0,T
42.39415667,-72.52626038,0,T
42.39415667,-72.52626038,0,T
42.39415667,-72.52626038,0,T
42.39415667,-72.52626038,0,T
42.39415667,-72.52626038,0,T
42.39415167,-72.52625275,0,T
42.39415167,-72.52625275,0,T
42.39415167,-72.52625275,0,T
42.39415167,-72.52625275,0,T
42.39415167,-72.52625275,0,T
42.39414333,-72.52623749,0,T
42.39414333,-72.52623749,0,T
42.39414333,-72.52623749,0,T
42.39414333,-72.52623749,0,T
42.39414333,-72.52623749,0,T
42.39414167,-72.52622986,0,T
42.39414167,-72.52622986,0,T
42.39414167,-72.52622986,0,T
42.39414167,-72.52622986,0,T
42.39414167,-72.52622986,0,T
42.39418167,-72.52626038,0,T
42.39418167,-72.52626038,0,T
42.39418167,-72.52626038,0,T
42.39418167,-72.52626038,0,T
42.39418167,-72.52626038,0,T
42.39418167,-72.52626038,0,T
42.39418167,-72.52626038,0,T
42.39418167,-72.52626038,0,T
42.39418167,-72.52626038,0,T
42.39418167,-72.52626038,0,T
42.39422167,-72.52635956,0,T
42.39422167,-72.52635956,0,T
42.39422167,-72.52635956,0,T
42.39422167,-72.52635956,0,T
42.39422167,-72.52635956,0,T
42.394215,-72.52632141,0,T
42.394215,-72.52632141,0,T
42.394215,-72.52632141,0,T
42.394215,-72.52632141,0,T
42.394215,-72.52632141,0,T
42.394235,-72.5263443,0,T
42.394235,-72.5263443,0,T
42.394235,-72.5263443,0,T
42.394235,-72.5263443,0,T
42.394235,-72.5263443,0,T
42.394225,-72.52636719,0,T
42.394225,-72.52636719,0,T
42.394225,-72.52636719,0,T
42.394225,-72.52636719,0,T
42.394225,-72.52636719,0,T
42.39425,-72.52645111,0,T
42.39425,-72.52645111,0,T
42.39425,-72.52645111,0,T
42.39425,-72.52645111,0,T
42.39425,-72.52645111,0,T
42.394245,-72.52645874,0,T
42.394245,-72.52645874,0,T
42.394245,-72.52645874,0,T
42.394245,-72.52645874,0,T
42.394245,-72.52645874,0,T
42.39424333,-72.526474,0,T
42.39424333,-72.526474,0,T
42.39424333,-72.526474,0,T
42.39424333,-72.526474,0,T
42.39424333,-72.526474,0,T
42.39424333,-72.526474,0,T
42.39424333,-72.526474,0,T
42.39424333,-72.526474,0,T
42.39424333,-72.526474,0,T
42.39424333,-72.526474,0,T
42.39425167,-72.52650452,0,T
42.39425167,-72.52650452,0,T
42.39425167,-72.52650452,0,T
42.39425167,-72.52650452,0,T
42.39425167,-72.52650452,0,T
42.39425,-72.52650452,0,T
42.39425,-72.52650452,0,T
42.39425,-72.52650452,0,T
42.39425,-72.52650452,0,T
42.39425,-72.52650452,0,T
42.39426167,-72.52653503,0,T
42.39426167,-72.52653503,0,T
42.39426167,-72.52653503,0,T
42.39426167,-72.52653503,0,T
42.39426167,-72.52653503,0,T
42.39426,-72.52651978,0,T
42.39426,-72.52651978,0,T
42.39426,-72.52651978,0,T
42.39426,-72.52651978,0,T
42.39426,-72.52651978,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394255,-72.5265274,0,T
42.394225,-72.52658844,0,T
42.394225,-72.52658844,0,T
42.394225,-72.52658844,0,T
42.394225,-72.52658844,0,T
42.394225,-72.52658844,0,T
42.394235,-72.52658844,0,T
42.394235,-72.52658844,0,T
42.394235,-72.52658844,0,T
42.394235,-72.52658844,0,T
42.394235,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
42.39424333,-72.52658844,0,T
